NAME,LATITUDE,LONGITUDE
Dublex Perfect Large Apt. at TAKSIM&ISTIKLAL.,41.03322,28.9704
1 BR Stylish House 12 min. Taksim,41.04403,28.97856
buyuk ve çok lux daire,41.05704,28.98542
Beautiful Bosphorus flat with a unique view,41.04498,29.01198
New super clean Appartment,41.02241,28.65808
taksımkubb,41.03697,28.97596
taksim ebr,41.03546,28.97669
EXCELLENT APARTS Next to GALATA TOWER/Premium Room,41.02736,28.97228
Maltepe / Bağdat Caddesi Your Home (Marmaray 1 dk),40.92368,29.1355
Kadıköy'de oldukça keyifli ve ferah bir ev ,40.99302,29.03201
Temiz merkezi yerde oda,40.98782,28.78597
A Cozy Home in the Heart of İstanbul,40.97817,28.87745
House with Galata View- Big & Sunny - Cihangir,41.03109,28.98201
Amazing and comfortable appartement,41.04985,28.98524
FANCY LUXURIOUS FULLY FURNISHED HOME WITH VIEW,41.09286,28.97668
BED AND BREAKFAST -,41.03416,28.9786
Superior 8 Bed Mixed Dorm Ensuite 2,41.03778,28.98118
Takcim City Center Cozy Suit 9,41.03667,28.98066
XL Flat,41.03821,28.98186
Balat çukur dizisinin çekildigi yer.,41.03331,28.94607
"Bölgenin En İyi Lokasyonu, Residence Rahatlığı",40.87429,29.2277
Minimalist Residence studio flat,41.0752,28.9811
palace istanbulBest heart ın bluemosq  grand baza,41.00629,28.9655
Comfort Inn,40.98897,29.08435
perfect location suite wt prv bathroom @taksim,41.03672,28.97677
ottoman hotel istanbul airport,41.17995,28.74733
Gerçekten güzel bir yer ,41.03335,28.94698
Historical House with Hagia Sophia View in Galata,41.02654,28.9756
A more friendly friendly home than the hotel.,40.85671,29.29742
"Aile,eş ve dost için güzel nezih bir mekan.",41.03967,28.98163
New apartment in center of Istanbul,41.0632,28.98457
AKARETLERE KOMŞU SIFIR DAİRE,41.04416,28.99928
private room in calm and clean apartment,40.89646,29.16932
FOR GIRLZ ONLY 3 +1 flat (bed sitting room),40.97015,29.12558
ŞİŞLİ KOLON HASTANESİNİN ORADA 2+1 CADDE ÜZERİ,41.06243,28.97597
Galata tower,41.02443,28.9746
ŞİŞLİ 3+1 MEMORİAL HASTANESİNİN ORADA,41.04488,28.65032
Classical Modern Apartment in TAKSIM&ISTIKLAL,41.03284,28.97103
Minimalist Residence Stüdyo daire,41.07649,28.98235
The perfect residence!,41.01234,28.81686
Roommate İn Kadıköy,40.99587,29.02706
Güvenli Tamamen yenilenmiş sahile200mt residence,41.05044,29.02409
Nehire sıfır nehir manzaralı tek apart daire,41.13322,29.84179
Nan otel,41.01594,28.95029
"3 Bed Apartment in Bakirkoy, Istanbul - Sea nearby",40.98085,28.86998
Apartment in the center of Zeytinburnu for 5,40.98868,28.8988
New luxurious apartment fully equipped,41.09592,28.97603
İstanbul’un en nezih semti Yeşilköy’de kiralık oda,40.96013,28.8251
Skyland residence keyifli bir ev,41.10223,28.98778
Üsküdar Bağlarbaşında  Nezih Bir Daire Odası,41.02328,29.0263
Near the airport (SAW) and transport center room,40.88144,29.22671
Kadıköy Rıhtıma yakın Butik otel.,40.98998,29.02809
Yeditepe üniversitesine 200m,40.97524,29.14359
Uygun Fiyata Oda,40.97301,29.1337
Ist Airport Guest House,41.20743,28.72185
Şişli merkezde çağlayan metrobüse 8 dakika,41.05753,28.97269
"King  Size Bed, Best Locations, Cinema system",40.983,29.05124
NİŞANTAŞI,41.05437,28.99154
Bright Flat with balconies and good vibes,40.98648,29.02314
Charming and Panaromic Bosphorus View Penthouse,41.03008,28.98258
Amazing place in the taksim!,41.03341,28.97639
Heart of Istanbul,41.0758,28.99354
NEW DUPLEX 5 BEDROOM/3.5 BATH,41.026,28.97214
LUX. COSY FLAT WİTH 2 BEDS,41.01043,29.05092
Kadıköy boğaya 10 metre mesafede şirin oda.,40.99044,29.02935
all in one,40.98723,29.02565
Cozy Apartment in Urban and Historical Neighbourhood,41.04567,29.0109
Teraslı çatı katı oda,41.06827,28.96892
İSTANBUL 1+1 KONFORLU MODERN LÜKS DAİRE,41.05672,28.87172
CENTRAL LOCATION AND CHEAPER HOME,41.03777,28.97605
"OTTOMAN AİRPORT HOTEL,",41.18295,28.71311
Private Room in Taksim,41.03055,28.97746
Private room and a shared bar! Cheers,41.08514,29.03607
"Lovely Apt, 7 Minutes to Şişli Metro",41.05856,28.99521
Studio Suite,40.99337,28.90936
İstanbul’un merkezinde özel oda,41.04672,28.98022
Grand Suite,40.99469,28.91054
Standard Room,40.99423,28.90956
Kiralik Oda ve Ev Kahvaltisi,40.98199,28.86886
Kuyubaşı Kadıköy Metrobüse Yakın Merkezi Ev,40.98704,29.04622
Büyükada da iskeleye yakın manzaralı keyifli:),40.8699,29.13028
İstanbul Beykoz Havuzlu Kiralık Oda Wifi Kahvaltı1,41.11062,29.1379
Azur Suites Heirloom Cihangir,41.03181,28.98154
Safe and clean,41.06779,28.89207
very cozy and central home at Fulya,41.05945,28.99815
Clean and comfortable,41.06724,28.89082
"Modern & Peaceful Apartment, Close to City Center",41.05857,28.99278
1 Bedroom Flat for long accomondation.,41.06724,28.94207
Private Room Close to Kadikoy Center,40.99925,29.04912
LEVENT A2 near METRO & KANYON MALL SUPER LOCATION,41.07932,29.00753
LEVENT A5  KANYON AVM YANINDA 1+1 LUX ÇATI KATI,41.07781,29.00845
Kagithane 1+1,41.0792,28.98668
Lux Minimalist Apartment,41.03289,28.98655
Istanbul - ev,41.05023,28.9027
Superior Double Room At City Center Taksim,41.03951,28.98184
Historical house in historical beautiful location,41.0226,29.01593
Economy Double Room At City Center Taksim,41.04059,28.98147
Buke Istanbul,41.05688,28.98713
Black Tulip Hotel Economy Room,41.01216,28.97891
Le Safran Palace Hotel -Double Room,41.00952,28.97665
MY DREAM ISTANBUL HOTEL DELUXE DOUBLE ROOM,41.01191,28.97783
Cosy apartment in Taksim,41.0415,28.98436
Beylikdüzü metrobüs son durakta 1+1 eşyalı daire,41.02711,28.6244
Tuyap fuarı yanında eşyalı daire,41.02471,28.62656
taksim deluxe apart,41.03354,28.9831
''Your heavenly place  in Istanbul'',41.07006,28.94258
Great 1+1 New Flat! very close to Highway!,40.91506,29.18894
Room at Beşiktaş /İstanbul,41.04467,29.01209
10 minutes to S.A.W airport,40.87245,29.32134
Pearl of Bosphorus,40.98582,28.9053
3+1 Dubleks Otel Konforunda Ev Sıcaklığında!,41.06706,28.94234
Central Taksim And City Center,41.03658,28.97625
Suite with Balkony at Taksim Square,41.04229,28.98366
In the center of the city. BARAN APART,41.03608,28.9772
Rezidans ( Residance ),41.07807,28.99341
70,41.01858,28.64664
"Luxury 2+1 near TÜYAP, Metrobüs and The Mall",41.01995,28.64736
"CENTRAL, close to Torun Center.",41.05984,28.99843
kendı eviniz gibi rahat ede bilirsiniz,40.82903,29.31322
SİPER ;YOUR SECRET STUDİO:)),41.04439,28.98434
Azur Suites Heirloom Cihangir,41.03205,28.98291
Close to metro. Cozy room,41.02095,29.08252
Bguest Pera Dubleks Suite,41.02711,28.9734
Günlük Lüx 1+1 Apart  Daire İSTANBUL TURKEY,41.06708,29.00136
7+2 Özel Delux Villa Sarıyer İstanbul فيلا للاجار,41.19719,29.01269
rahat bir yer,41.04676,28.98432
Sultanahmet Ottoman Life Hotel,41.00494,28.96688
İstanbul Şişlide 2+1 lüks daire,41.06159,28.98554
Deluxe Apart 4pax - Blue Mosque Suites,41.00593,28.97647
Dublex Apart 7pax - Blue Mosque Suites,41.00587,28.97797
Aile Odasi - Blue Mosque Suites,41.00587,28.97748
Loft Suite - Blue Mosque Suites,41.00614,28.97624
Economic Loft Suite - Blue Mosque Suites,41.00597,28.9757
NO-15 Homes,41.0337,28.98217
"A cosy, bright appartment ,5 mn walk to seaside",40.96899,29.06005
A Cosy Home in Istanbul Taksim (Full House Rent),41.03001,28.98155
Ünalan Metroya 8 Dk. Uzunçayır Metrobüse 13 Dk.,41.00394,29.06398
Perfect location,41.04959,28.98378
Style house,41.03263,28.98206
Esenyurt central apart hotel,41.02865,28.6835
Style house 2,41.03396,28.98131
İstanbul Beykoz Havuzlu Kiralık Oda Kahvaltı Wifi2,41.11025,29.13804
Style house 3,41.03298,28.98355
You’re always welcome.,40.98039,29.04121
My home is a new building. So near to the emaar.,41.00868,29.07489
Style House 4,41.03356,28.98328
Bilgilendirme,41.01478,28.94168
Bilgilendirme,41.01449,28.942
Style House 6,41.03348,28.98297
Modern Flat w View in New Building @ Cihangir No:1,41.0305,28.98586
Kadıköy Yeldegirmeni; Clean room.,40.99499,29.02938
"EnSuite Double,Private Bath,Airport 7/24,FREE Food",41.21284,28.71431
1+1 daire ortak paylaşım ya da günlük kiralik,41.02448,28.65687
Yabanci bir şehirde evinizde hissedeceksiniz,41.01376,29.015
Beautiful View,41.01734,28.6587
Near istiklal st.- Galatasaray high school,41.03831,28.97395
We Home - Deluxe Suite - very central &stylish,41.05523,29.00581
"İstanbul'un Tarihi semtinde , denize yakın daire",41.01412,29.01904
Center of Asia lux residance in Kadıköy near metro,40.98939,29.05446
We Home - Deluxe Suite - very central &stylish,41.05506,29.00554
5-bed Dormitory At The City Center Near Taksim,41.03186,28.97709
We Home - Deluxe Suite - very central &stylish,41.0564,29.00695
Single Room in a stylish hostel near taksim square,41.03316,28.97753
Double Room in a stylish hostel at the city center,41.03313,28.97745
Double room in a stylish hostel at the city center,41.03297,28.97709
"Twin Private Room at a stylish hostel,near Taksim.",41.03168,28.97731
Twin room in a stylish hostel at the city center,41.03188,28.97759
شقه ١+١ ايجار سياحي في كوزابارك kozapark istanbul*,41.05859,28.66655
Triple room in a stylish hostel at the city center,41.03302,28.97704
We Home - Deluxe Suite - very central &stylish,41.05525,29.00687
Duplex home 3+1/Very close to Taksim,41.07748,28.99045
benim evim sizin eviniz :),40.8871,29.22543
Sara & girls residence .. FEMALES ONLY in SARA'S,41.0154,28.92994
Elysium Soul Beyoğlu Apartment,41.03915,28.975
We Home - Deluxe Suite - very central &stylish,41.05649,29.00515
We Home - Deluxe Suite - very central &stylish,41.05558,29.00522
İstanbul Beykoz Havuzlu Kiralık Oda Wifi Kahvaltı3,41.11016,29.13963
josoor,41.00849,28.68292
We Home - Deluxe Suite - very central &stylish,41.05647,29.00507
How about an experience with a colorful host?,40.96406,29.11398
Luxury wide apartments in the center of Istanbul,41.0848,28.98472
Deluxe Room Central&History*İstiklal Street*,41.03455,28.9786
Luxury wide apartments in the center of Istanbul,41.08324,28.98617
Taksim-İstiklal st.- Galatasaray college,41.03682,28.9737
Ottoman antique boutique apartment in Ortakoy,41.0529,29.02436
Roses Holiday Villa,41.06671,28.37202
1 BR Peaceful House with Bosphourus View,41.14741,29.0469
5 start hotel suıte,41.05516,28.98747
Boğaz manzaralı ve sakın,41.066,29.04008
Azur Suites Heirloom Cihangir,41.03189,28.98376
Her yere yakın,41.06345,29.0006
3 Bed Penthouse in Taksim w/ balcony!,41.03509,28.98396
Liveasist Çekmeköy Residence,41.02785,29.22643
"Konforlu,Lüks ve Sıcak aile Ortamında Konaklama",41.04635,28.76302
Zabağaaa Kadarr Kahvaltılı Kiralık Apart Odalar,41.03611,28.97794
Konforlu ve güvenli bir yer,40.92294,29.28311
Private Penthouse in Şişli Bomonti.,41.05393,28.97206
Awesome 5 bedroom villa w private pool & garden,41.04172,28.50324
A room for long-term,41.06932,28.9482
Near to Taksim Galata & İstiklal Dolmabahçe FRF4A,41.03664,28.98738
Central Flat in Sisli,41.06077,28.98486
Kendi evinizmiş gibi davranın ;),41.05269,28.92612
İstanbul Beykoz Havuzlu Kiralık Oda Wifi Kahvalti4,41.10855,29.13755
Bright Cosy Jakuzzi Suite in Cihangir,41.03003,28.98103
Azur Suites Heirloom Cihangir,41.03215,28.98313
Beautiful Apartment in Istanbul !!!!,41.05703,28.81333
Combined 2 Family Flats,41.02863,28.97385
Havuzlu Güvenlikli Sitede Herşey Dahil Konaklama,41.0138,28.67098
Azur Suites Heirloom Cihangir,41.03197,28.98192
1 BR Snug House with Garden near Ramada Osmanbey Metro,41.04919,28.98324
perfect location suite wt prv bathroom #2 @taksim,41.03639,28.97643
Yaşam süit 2,40.92259,29.28357
perfect location 2 single beds suite #1fl @Taksim,41.03552,28.97529
History Meets with Luxury at Galata No:01,41.02906,28.97532
Historical Apartment with Backyard in Galata,41.02548,28.97491
Nice Boutique Apartment in Pangalti,41.04992,28.98349
ROOM JUST FOR GIRLS GREAT LOCATION!!!!!,41.08292,29.00499
Economic Room in Taxim Square,41.03581,28.9806
3 BR Spacious Apartment near Old Town,41.00935,28.93909
ROOM JUST FOR GIRLS,41.08363,29.00564
Huzurlu  ve sakın  bir konaklama  yeri...,40.90143,29.22986
Galata Tower King Place,41.02575,28.97755
NOBLE OTEL 303,41.02474,28.97845
☆ Spacious & Cozy 3 Bedroom in Central Asian Side,40.98124,29.09388
Quiet family house,41.04243,28.97574
Friendly accomodation,41.04993,28.97995
CLOSE TO BOSPHORUS IN TARABYA,41.13062,29.04498
ONE BEDROOM DELUXE SUITE IN TAKSIM,41.00907,28.97939
3 BEDROOM DELUXE DUBLEX APARTMEN I TAKSIM,41.04335,28.98365
2 BEDROOM LUX APARTMENT,41.04144,28.98305
COZY ROOM,40.9963,29.02595
Calm & Cozy Studio apartment,40.98777,28.78693
TUZLA SAHİLDE GÜVENLİ VE KEYİFLİ KONAKLAMA,40.81396,29.30494
Galata Queen House,41.02596,28.97255
Taksim square.,41.03422,28.98511
2 BEDROOM 4 BED 4 PERSON - 25 €,41.03682,28.98608
"In a local area, close to touristic attractions",41.00541,28.96569
Lovely room in Tomtom,41.03187,28.97803
Вилла на Северном Кипре,41.08988,29.01519
İstanbul’un merkezi Üsküdar’da huzurlu ve konforlu,41.02793,29.0311
Smart House City Center,41.07794,29.00196
★ Spacious & Cozy Room in Central Asian Side,40.97559,29.08746
"Metro, metrobuse 2 dk uzaklıkta.",40.99473,28.84513
⬥ Spacious & Cozy Room in Central Asian Side,40.98126,29.09327
▲ Cozy Room in Central Asian Side,40.98174,29.09422
central flat 1+1 no:3,41.0311,28.9377
Tarabya Loft with third bridge view,41.13918,29.03246
CENTRAL FLAT 1+1 no:2,41.02995,28.93592
MiniHouse,41.07875,29.00592
Triplex-14Pax-Center-Galata-3Rooftops-6Bdroom-4Bd,41.02606,28.97801
Güvenlikli sitede 2+1 şahane daire,41.01045,29.04696
Cheap quality 15- 23 şubat arası yokumİNDİRİM,40.97981,29.07612
Taksim Cihangir private terrace  full apartment,41.03128,28.98258
Double Room,41.01388,29.05168
Taksim Square,41.03863,28.98361
Dudes Of Istanbul,40.95792,29.08904
TAKSİM EN UCUZ 1+1  DAİRE,41.03917,28.98248
Kadikoy Zion Home Balcony,40.99325,29.02564
Kartal bölgesinde manzaralı bir ev,40.9309,29.21573
Near to Taksim Galata & İstiklal Dolmabahçe FRF2A,41.04305,28.98201
Apartment for walking to Taksim 10 min .,41.04667,28.98109
"Cozy Room in Cihangir, Taksim",41.0314,28.98553
Cozy and Central Flat in Kadıköy,40.98859,29.02715
galata studio teracce,41.02479,28.97652
Cozy penthouse,41.05521,28.81074
Unbelievable location!,41.08379,29.00306
Funk Flat.Your ideal home in historical Istanbul.,41.02578,28.98008
"CHEZ BORE BOUTİQUE HOTEL.
your mansion of İstanbul",41.03224,28.9787
1+1 Flat near Akbatı Shopping Center,41.0663,28.66433
Yurdum Rezidans,41.04364,29.00846
Dayalı döşeli kiralık oda,41.07872,28.91957
CENTRAL FLAT 1+1 no:4,41.03184,28.93621
"Cosy room with TV,center of Kadikoy",40.98741,29.02418
Kale rezidans,41.05352,28.99399
Rahat ve konforlu ev,41.07236,28.99565
Center of İstanbul/ 2 min.Walk to Public Transport,41.03152,28.98713
"1+1 in center of Şişli,straight road,no hill",41.06139,28.98796
Cozy - friendly flat in center of Kadıköy,40.99315,29.0377
"in the best place, beside to Akbatı Mall,Esenyurt",41.05634,28.6697
Spacious apartment with two bedrooms near Taksim,41.03647,28.97452
Beautiful 3 bedroom Flat in Ayazağa,41.12312,29.0035
istanbul kadıköy,40.98915,29.04421
I have a lovely two-room and terrace,41.08437,28.99865
Zion Home One Person Private Bath Box Room,40.99455,29.02586
Zion Home Double and Single  Private Room,40.99511,29.02756
Zion Home Twin Bed,40.99489,29.0259
Comfort Zone,41.05225,28.97361
Özel oda,41.05783,28.90027
Near viaport outlet shoppin (Hidden by Airbnb) best residance.,40.93602,29.32562
VARLIK İNŞAAT,41.05147,28.82226
Double Room -101-,41.03265,28.98299
TUZLA HOME WITH POOL,40.8294,29.31538
TERRACE AND GALATA WITH COZY TINY PLACES,41.02482,28.97128
Room to Reny Nearly Kadıköy Minibus Street,40.98559,29.04705
VARLIK TOWER,41.0526,28.82301
Göztepe’de Müzisyen Evi,40.98434,29.07144
Başakşehir 1+1 deluxe flat,41.1159,28.77359
TAKSIM ISTİKLAL :) VERY GOOD FLAT,41.04142,28.97997
İt is amazing location,41.03298,28.96983
2 BR Luxury Residence near Galata Tower,41.02581,28.97574
İn The City Center 3 Big Comfort Room With Lift,41.05966,28.98629
Kale 2 Suite,41.05303,28.99241
Large Duplex House,40.87787,29.22957
5mins to Airport ✈️ FREE Breakfast FREE Dinner ,41.22986,28.6902
Cozy and charming room in Levent,41.07576,29.00856
"Sweet house in Taksim Square, Istiklal Street",41.03271,28.98061
Kare Suite 4,41.05441,28.99182
Brand New 3+1 in front of Tuyap and Metrobus,41.02393,28.63021
"Your Own Room, close to Tram + Historical Sights",41.01462,28.94354
Room in BEŞIKTAŞ/AKARETLER TO SEASIDE WALK BY 5mın,41.04441,29.00191
5. LEVENT TORUNLAR SİTESİNDE LÜX DAİRE,41.08981,28.95307
Dolapdere koç müzesi yaninda ana caddeye yakın,41.04048,28.98006
Rahat ve temiz bir aile ortamı,41.01303,29.25314
Stylish Apartment in Beyoglu,41.03586,28.97103
Bedir Comfortable Apartment 120m to Taksim Square,41.03994,28.9846
Convenience to reach anywhere in Şişli region,41.05735,28.99341
2+1 daire,41.10293,28.90156
Retaj Royale Hotel - Standart Room Dbl Or Twin,41.03066,28.81752
MECİDİYEKÖY TRAMP TOWERS YANI LÜX STÜDYO,41.06743,28.99106
MECİDİYEKÖY SUİTES,41.06868,28.99122
Historical apartment in Taksim 15,41.03291,28.98215
"Göztepe, Bahçe Katı. Bireysel giriş. Büyük balkon.",40.975,29.0629
16 one bed room next to Cavahir mall and metro,41.06107,28.98709
Residence/ 5 mns away from Sabiha Gokcen (airport),40.91795,29.30253
Şehrin Göbeğinde Bir Oda,40.99161,29.02662
"Günlük, haftalık, aylık apart.",41.03833,28.98056
Taksim Modern Flat,41.0352,28.97892
Luminous warm room near Galata & Taksim,41.04407,28.96506
Gold room,41.03916,28.98184
Damascus,41.01675,28.66853
Room with garden,41.03812,28.98153
Entire Dublix 6+3 Sea View - at Büyükçekmece Lake,41.02043,28.59437
APARTMANT,41.03446,28.98139
Sunny and homy place with perfect location,40.98989,29.03137
Beach House - Private Villa - Close to the Seaside,41.0032,28.80065
Comfortable Style Room on the Taksim Square,41.03337,28.98736
1+1 for Erasmus students,41.07893,28.98682
Comfortable Big Room in Taksim Square,41.03339,28.98593
sahile yakın ferah oda,41.07092,28.2483
Ataköy Nef22 1+1,40.9897,28.85144
Halkalı Korkmaz Star Apartment 2+1,41.03686,28.79184
Halkalı Korkmaz Star Apartment 3+1,41.03797,28.79391
CentraLocation&Cozy Apartment Historical BEYOGLU,41.02607,28.97916
Serviced rental beds in very clean appartement,41.01504,28.93349
"Rahat, sessiz huzurlu ve güvenli",41.12848,28.77712
Üsküdar /Short Term Home/kısa süreli ev/2+1.,41.02657,29.02462
Merkezde temiz güzel 1+1 daire,41.06347,29.00204
İstanbul Yeditepe Ekonomik Konforlu Daire,40.97916,29.14214
İstanbul Toplu Ulaşıma Yakın Güvenli Daire,40.97913,29.14051
Merkezde temiz heryere ulaşımı rahat 2+1 daire,41.06312,29.00077
Ataşehir İçerenköy Kayışdağı 1+1 Daire,40.97793,29.14191
"Günveli, Ekonomik,Merkezi ve Sakin Daire",40.97743,29.14036
1+1 Benzersiz Fiyat ve Güven,40.97944,29.14081
Kral Dairesi Tadında Ekonomik Loft Suit,40.97855,29.13992
Ataşehirin En Şık ve Ekonomik Dairesi,40.97901,29.13562
Hostel Fiyatına 60metre Kare Daire,40.97772,29.12717
Metrobüse 50 m çok yakın Cevahir AVM ye 1000 m,41.06852,28.97393
5mins to Airport ✈️ FREE Breakfast FREE Dinner ,41.22962,28.68851
Deluxe Suite Room - Hotel Le Mirage,41.05491,28.9848
Comfortable Holiday in Mall of İstanbul,41.06238,28.80591
Cozy room at a central location with city view,41.06203,29.00006
"Private Room in the heart of Moda,  Rexx Cinema",40.9886,29.02808
Private Studio 2,41.06861,28.99057
Sabz House,41.02563,28.65868
New hagia Sophia hotel,41.00404,28.97458
New hagia Sophia 2,41.00374,28.97424
"Grand Bazaar Area, Sea View Room, Free Breakfast",41.00455,28.96658
New hagia Sophia 3,41.00255,28.97368
New hagia Sophia 4,41.00426,28.97507
2 min to Taksim/Peaceful/Clean/Safety/3+1/Cihangir,41.03474,28.98546
tuzla bölgesinde hostel,40.81839,29.28671
Sancaktepe Bölgesinde Aile Apartmanı,40.97449,29.2358
M2 metro hattına 7-8 dk yürüme mesafesinde oda,41.08594,29.00021
Clean & Cheap apartment near to Taksim İstiklal D$,41.04069,28.98099
Nisantasi 1B w/Garden,41.05197,28.99732
Trible Room -102-,41.03267,28.98419
"Unique and Calm, Istanbul Center",41.02569,29.03822
Trible Room With Balcony -104-,41.03308,28.98336
Elite Suit 3 minutes to SAW Airport,40.91944,29.30248
"Grand Bazaar Area, Free Breakfast, Sea view Room",41.00464,28.96571
Near to Taksim Galata & İstiklal Dolmabahçe FRF2A,41.04103,28.98142
Abu Ali hotel appartmentis,41.03997,28.98297
süit home,41.00435,28.98082
Mesmerizing view,41.07566,28.98313
Nslhn,40.97803,28.87733
m,40.98536,28.87076
Spacious and stylish apartment in Nişantaşı,41.05008,28.99721
Family 4 Person Room -105-,41.03276,28.9827
Great Central Location 4 Rooms 5 min to Taksim Sqr,41.03347,28.98699
Aile evi,40.93298,29.1452
The Private Room in Kadıköy,40.99215,29.05335
Ekonomik Residence Safe-Economic- Pool- Residence,40.92251,29.15792
Esenyurt Günlük Kiralık Daire,41.01915,28.68561
Welcome Home,40.9787,29.04503
Self check-in apartment 1.floor with balconyTaksim,41.03048,28.97991
Amazing Flat Good Price !,41.01557,28.68195
Bosphorus view in  apartment in galata,41.02339,28.97402
"CENTRAL , SAFETY 2+1 APARTMENT",41.06099,28.98818
Taksim/Beyoğlu / İstanbul – Türkiye,41.03497,28.9782
Arjaan by Rotana Hotel,40.93704,29.1368
2 minutes to Galata Tower,41.02518,28.97746
@Galata; very stylish and historical apartment,41.0252,28.97613
Self check-in apartment 2.floor Galata-Taksim,41.03086,28.97911
Uniqe Hotel Aprtments in the center of Istanbul,41.08284,28.98637
stylish apartment at Çukurcuma,41.03201,28.98084
BERLİN OTEL NİŞANTAŞI,41.05458,28.99225
İstanbul'un en merkezi bölgesi Mecidiyeköy'de.....,41.07374,28.99507
Vintage Flat in Heart of Cihangir,41.03,28.98483
2 BR Stylish House Heart of Taksim,41.03338,28.98167
Medistate yakın mesafede full eşyalı 1+1 Amr.Mutfk,41.09388,29.10285
Maltepe daire,40.93508,29.15031
Home,41.0496,28.98781
Taksim-İstiklal st- Galatasaray college,41.0377,28.97597
Enjoy home,41.01888,28.87552
"Superior, new residence, 7/24 Security,2 bedroom",41.11713,29.01091
Complete New Building 6 Bedroom +breakfast+wifi,41.02874,28.94982
The Heart of Istanbul and Like a Village,41.03068,29.02872
Kare Suite 5,41.05508,28.99123
Kadıköy / rıhtım sahilde,40.99543,29.02637
"Perfect Location, 6  Guests and Peace. ★ TAKSİM ★",41.02881,28.97495
"1+1 sisli,in the center",41.06036,28.98707
"Near to Taksim, Metro Galata İstiklal street FRF3A",41.04139,28.98093
Smart and Safety Studios 30 mt to Taksim Square A2,41.0361,28.98382
Florya is good place to stay in and near to aqua F,40.98649,28.78592
"Room for renting in Comerkent, close to YTÜ",41.01785,28.89929
RETRO 9 HOMES & SUITES ISTANBUL 2 + 1,40.99201,28.83509
الشقة المفروشة,41.0175,28.93844
Büyükada - Prinkipo Island / In La Kesh Otel,40.87177,29.13387
سكن شبابي يطل على طريق مطار اسطنبول,41.07721,28.96
Cozy Terrace House 5min walking to Taksim Square,41.03325,28.98472
5 minutes walking distance to Taksim Square,41.0338,28.98518
TAKSIM DOUBLE ROOM WITH BOLCONY,41.0473,28.98257
Comfortable peaceful room,41.03262,28.9856
Spacious Cozy 2+1 Apartment. 30min ferry to Galata,40.97499,29.0652
Liveasist Gaziosmanpaşa Apart,41.05676,28.91626
Simdilik,40.97753,29.13098
MOSS SUİTES TWIN ROOM,41.04011,28.98199
Park Room,41.11734,29.22134
Sunny home in cihangir Taksim with Bosphorus view,41.03545,28.98582
VADİSTANBUL 1+1 RESİDENCE LÜKS EŞYALI,41.10948,28.98831
Kare Suite 9,41.0545,28.99293
2 kişilik oda,41.00253,28.96853
Minimal &Art İn DT Taksim/Istiklal W Galata A / C,41.02774,28.97858
New studio with free gym access and 24hr security,41.07966,28.99792
Kale suit 3,41.05403,28.99128
"Orman içinde villa,İst.havaalanı 15dk. Göktürk 5dk",41.21309,28.76515
Vintage & Penthouse & İn Taksim& Galata AC,41.02703,28.97831
Sizin eviniz,41.19047,28.74183
"Clean, Cozy, and Comfortable House in Kadıkoy",40.98596,29.06004
Near to the Sabiha Gökçen AirPort,40.92087,29.29228
kadıköy' de modern ve merkezi bir konfor..,40.97387,29.0512
Private Room | Metro & Tram Nearby,41.03099,28.86051
"Near to Taksim, Metro Galata İstiklal street FRF1A",41.04086,28.9804
"We are in the heart of city, perfectly accessible",41.06159,28.99655
"Near to Taksim, Metro, Galata İstiklal street FRF4",41.04149,28.98109
RETRO 9 HOMES & SUITES ISTANBUL 1 + 1,40.99293,28.84
"Near Taksim private room, private bathroom",41.04091,28.98224
Deluxe Oda,40.995,28.83556
Ferah residance suryapı,41.04004,28.81147
Student Sharing House friendly place,41.07701,29.00485
Günlük daire,41.02633,28.62651
Temiz merkezi konumda konforlu apartman dairesi,41.03472,28.9867
"4+1 rahat, güvenli ve hoş bir daire",40.95665,29.09442
Oliver the cat and art students  housee,40.98929,29.02243
Yeni gezginleri bekliyorum,41.01308,28.83505
Spacious Double Bedroom in Central of Şişli,41.06975,29.00409
Harika teras,41.0407,28.93158
MOSS SUITES 201,41.04,28.98147
MOSS SUITES 101,41.0405,28.98167
MOSS SUITES 102,41.03883,28.98185
MOSS SUITES  202,41.03878,28.98155
MOSS SUITES 301,41.03913,28.98149
MOSS SUITES 302,41.03921,28.98179
MOSS SUITES 401,41.03852,28.98269
LUXURIOUS FLAT WITH CITY VIEW,40.99057,29.13427
MOSS SUITES 402,41.04021,28.98277
MOSS SUITES 501,41.03927,28.98291
MOSS SUITES 502,41.04032,28.98175
MOSS SUITES 601,41.0401,28.98193
MOSS SUITES 602,41.04007,28.98142
MOSS SUITES ROYAL 5,41.03887,28.98194
Zion Home Double Bed Room Only,40.9945,29.02553
Hello the room  will available on 31 March 2020,41.07849,29.00881
PERA FLAT WITH GREAT LIGHT,41.03081,28.97189
PERA DUPLEX WITH AMAZING TERRACE,41.03095,28.97195
Ümraniye merkez de 2+1 daire,41.02182,29.10136
Private Studio 1,41.06833,28.99033
House with Galata View- Big & Sunny - Cihangir,41.0334,28.98135
Self check-in 3.floor with nearby Taksim,41.02902,28.98032
Cosy Room in Cihangir / Taksim,41.03272,28.98667
bayanlar için odalarımız mevcuttur Only for girls,41.09433,29.08998
NEWLY RENOVATED DUPLEX 6 BR/4BATH  w/ELEVATOR,41.02731,28.97053
